Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2017-09-18,142.3947081346916,142.84361737563702,141.61397893036838,142.0433807373047,24858200,0.319,0,-1
2017-09-19,142.29706145283873,142.49223996261796,141.8091077328078,142.2873077392578,20871200,0.0,0,-1
2017-09-20,142.23851683001845,142.39466560247683,140.75513327399696,141.84815979003906,34236200,0.0,0,-1
2017-09-21,141.75059002901662,141.76034374496183,140.4819070711771,140.97962951660156,28841800,0.0,0,-1
2017-09-22,140.53067426673869,141.0479040293438,140.38429410417726,140.8429718017578,21702400,0.0,0,-1
2017-09-25,140.28674381508827,140.3648182246737,138.67650192950524,139.35963439941406,54947700,0.0,0,-1
2017-09-26,140.07203049139693,140.33552973898705,139.23274927673592,139.720703125,29628800,0.0,0,-1
2017-09-27,140.46238474811727,141.5066131098617,140.11107228005676,140.97962951660156,33249400,0.0,0,-1
2017-09-28,140.63807185348202,141.07722737962658,140.3160204966637,140.93084716796875,24149400,0.0,0,-1
2017-09-29,141.21380913733992,142.05309016435763,140.84297442156443,141.94573974609375,43102400,0.0,0,-1
2017-10-02,142.1604599470716,142.64841375270765,141.43828295390958,142.0726318359375,27351300,0.0,0,-1
2017-10-03,142.2580789389542,142.54108563842127,141.9457813066878,142.37518310546875,19715200,0.0,0,-1
2017-10-04,142.10190039692614,142.81430874614747,141.96527393418276,142.51177978515625,26381100,0.0,0,-1
2017-10-05,143.0290379786981,143.98542340765601,142.8826577721328,143.90736389160156,31562400,0.0,0,-1
2017-10-06,143.41939144291663,144.10252380371094,143.41939144291663,144.10252380371094,23561100,0.0,0,0
2017-10-09,144.28794231628035,144.4440762125035,143.75119016660344,143.93661499023438,13704800,0.0,0,0
2017-10-10,144.42457921986977,144.5709594116477,143.40962691964603,144.04397583007812,19223100,0.0,0,0
2017-10-11,143.9756506267072,144.502649082902,143.79022579549675,144.47335815429688,12439100,0.0,0,0
2017-10-12,144.25868300666852,144.77591289510178,144.0634895542132,144.2098846435547,14513500,0.0,0,0
2017-10-13,144.79541983836359,144.93204631991904,144.2196378726063,144.76614379882812,18409900,0.0,0,0
2017-10-16,145.1271980206407,145.30285420731974,144.8149005005464,145.26382446289062,21809400,0.0,0,0
2017-10-17,145.21508669732884,145.46881736988723,144.99063206809754,145.4492950439453,13138200,0.0,0,0
2017-10-18,145.5956413477074,145.61516366710538,145.05888924801278,145.27359008789062,17218200,0.0,0,0
2017-10-19,144.42457947588105,144.75638450527853,143.72192477176338,144.7368621826172,27680300,0.0,0,0
2017-10-20,145.322436886327,145.44929477678738,144.95158714996998,145.12725830078125,30173300,0.0,0,0
2017-10-23,145.4297636406607,145.43951735643833,143.97565586666045,144.18060302734375,29297100,0.0,0,-1
2017-10-24,144.46359029591318,144.72708949821404,143.8878084278055,144.424560546875,20289500,0.0,0,0
2017-10-25,144.1415509819724,144.60998246512568,142.80456232178756,143.8780517578125,36179100,0.0,0,-1
2017-10-26,143.79022258034325,144.15131851926736,143.3803431742281,143.4193878173828,28230200,0.0,0,-1
2017-10-27,145.8298473963556,147.86950534415263,145.60539284577814,147.59625244140625,60165100,0.0,0,1
2017-10-30,147.48896028406404,148.5234202375449,147.35233377872075,147.92811584472656,31733400,0.0,0,1
2017-10-31,148.40628497386652,148.69904535887187,147.97688322096656,148.48434448242188,26319300,0.0,0,0
2017-11-01,149.07964987683596,149.14797056129945,147.85001157701635,148.43556213378906,29481600,0.0,0,0
2017-11-02,148.2696462703643,148.32821323958694,147.1376046819397,148.1525421142578,31017400,0.0,0,0
2017-11-03,148.68929773862854,149.5968847516899,148.18182156520004,149.57737731933594,26199200,0.0,0,0
2017-11-06,149.4602585338509,150.14340583786228,149.4114750617099,150.0848388671875,28693900,0.0,0,0
2017-11-07,149.96773654387428,150.36786228028276,149.64568521148473,150.1726837158203,21333100,0.0,0,0
2017-11-08,150.09460806299577,150.8167702346154,149.91893693262222,150.77774047851562,17373500,0.0,0,0
2017-11-09,149.53833481068614,150.06533331517443,148.44532293644372,149.9872589111328,40594500,0.0,0,0
2017-11-10,149.63590406614733,150.0945817986996,149.3724048622803,149.9774627685547,20150800,0.0,0,0
2017-11-13,149.41144949329308,150.35808099308235,149.41144949329308,150.1628875732422,12522400,0.0,0,0
2017-11-14,149.63593162557206,149.80183415006823,148.8942471235004,149.6164093017578,25173800,0.0,0,0
2017-11-15,148.9723094055799,149.31388306841365,148.1232744435026,148.91375732421875,24808000,0.0,0,0
2017-11-16,149.66520849937208,151.15834611932456,149.63593245907262,150.8167724609375,34790600,0.0,0,-1
2017-11-17,150.8557933285853,150.96314375648444,150.09458661845238,150.240966796875,28725800,0.0,0,-1
2017-11-20,150.3483254324999,150.4849519035422,149.90916998209028,150.12387084960938,21143900,0.0,0,0
2017-11-21,150.83629123301776,151.82196753712256,150.7679854376508,151.75364685058594,20147800,0.0,0,-1
2017-11-22,151.890273292213,152.08545185328498,151.5974980050202,151.93907165527344,17299000,0.0,0,-1
2017-11-24,152.09521997354,152.544129173451,152.00737696384468,152.49533081054688,8280600,0.0,0,0
2017-11-27,152.44653953431018,152.78809827481385,152.0756898646279,152.42701721191406,22653400,0.0,0,0
2017-11-28,152.76856919546336,152.91496427020604,151.9488103851099,152.81736755371094,25227300,0.0,0,0
2017-11-29,152.6417199654953,152.68074971959962,149.43097543995376,150.1531524658203,71986300,0.0,0,-1
2017-11-30,150.78748330794204,151.70483886733726,150.43615596373044,151.4120635986328,56595500,0.0,0,-1
2017-12-01,150.48495330226052,151.49990557472427,148.5916901208139,150.76797485351562,59015800,0.0,0,-1
2017-12-04,151.7146146532512,151.88051717209495,148.88447344340932,149.03086853027344,51319100,0.0,0,-1
2017-12-05,149.00160621582523,150.82656405592977,148.43559275632305,149.12847900390625,40604200,0.0,0,-1
2017-12-06,148.57218061402708,150.03604203599113,148.3965094999838,149.80181884765625,28647800,0.0,0,1
2017-12-07,149.79209622006235,150.73872799402244,149.63594739543208,150.309326171875,32666200,0.0,0,-1
2017-12-08,151.41207112872667,151.7829208136068,150.73870733573776,150.97291564941406,28081700,0.0,0,-1
2017-12-11,151.04123167015325,152.19279555328143,151.0314630632721,152.1439971923828,20821500,0.0,0,-1
2017-12-12,152.0756981371408,152.387980856622,151.6170203284783,151.93907165527344,20310300,0.0,0,-1
2017-12-13,152.55390864851108,152.7198111812682,152.00738779268858,152.2318572998047,24418500,0.0,0,-1
2017-12-14,152.4953312585487,152.88570327175907,151.95859393853516,152.12449645996094,24594700,0.0,0,-1
2017-12-15,152.71978043958242,154.01773928994356,152.4660349419498,153.85182189941406,49816200,0.0,0,-1
2017-12-18,154.8679145240097,155.26887696309382,154.5843160441142,155.14173889160156,26844500,0.329,0,-1
2017-12-19,154.84835957821946,155.00483491721891,153.7921734234376,154.22247314453125,31415000,0.0,0,-1
2017-12-20,154.76036809201494,154.7897053566361,153.44992053123198,154.05624389648438,38972600,0.0,0,0
2017-12-21,154.27139240055178,154.76036670293072,153.89976715560414,154.0758056640625,18638700,0.0,0,0
2017-12-22,153.84107523377742,153.95842427794133,153.48901317897588,153.89974975585938,23330400,0.0,0,0
2017-12-26,153.03918995589845,153.26411396765863,152.51108932721186,153.0685272216797,21918700,0.0,0,-1
2017-12-27,153.0782996160889,153.49882529141496,152.94138740321085,153.08807373046875,22388200,0.0,0,-1
2017-12-28,153.57702639455135,153.6063785781759,153.08805214289455,153.27386474609375,25393800,0.0,0,0
2017-12-29,153.4108105385481,153.44014780628794,152.26661232975468,152.32528686523438,33186000,0.0,0,-1
2018-01-02,153.107622945774,155.03418278740435,152.72622360730617,154.9950714111328,32573300,0.0,0,-1
2018-01-03,155.14176592904462,156.63802609925798,155.11242866471193,156.50111389160156,29383600,0.0,0,1
2018-01-04,157.03898315346203,157.2443439966577,156.55000886848637,156.77493286132812,24776100,0.0,0,-1
2018-01-05,157.51816378279605,158.45698593698333,157.22477626374663,158.3494110107422,26992300,0.0,0,-1
2018-01-08,158.34943326991709,159.04378333186187,158.29075874232115,158.96554565429688,23159100,0.0,0,0
2018-01-09,159.27847293722874,159.44472239731041,158.49612604797633,158.97531127929688,24782400,0.0,0,0
2018-01-10,158.27116933014491,158.63302039412932,157.56704527120772,158.60366821289062,34004000,0.0,0,0
2018-01-11,158.87754001689865,159.69901327968336,158.63305286090474,159.68922424316406,20473500,0.0,0,0
2018-01-12,159.55228491800165,161.02899663952843,159.34692409836086,160.8627471923828,37762700,0.0,0,0
2018-01-16,161.92873467024117,162.75020793161391,159.92393701007458,160.40313720703125,41231800,0.0,0,0
2018-01-17,161.16590432482204,162.37855082831894,160.38354259598958,162.13406372070312,33849900,0.0,0,0
2018-01-18,161.87982345161532,162.53504719414906,161.49842411126554,162.16343688964844,26432200,0.0,0,0
2018-01-19,162.64261403248025,162.9360015694407,161.8895895028208,162.6719512939453,38937600,0.0,0,0
2018-01-22,162.61329781967603,164.4127197265625,162.4274851914725,164.4127197265625,26081400,0.0,0,0
2018-01-23,164.92123850935715,165.91875018219827,164.84300083675097,165.7720489501953,37989700,0.0,0,0
2018-01-24,166.1241161125939,166.4859672247882,163.74770828880048,164.69631958007812,54287400,0.0,0,0
2018-01-25,165.8307633677845,165.889437900497,164.10956415588433,164.63766479492188,28925000,0.0,0,0
2018-01-26,165.5568859695623,167.1802839723751,165.23417611379588,167.1607208251953,32038200,0.0,0,0
2018-01-29,166.80871238767443,167.14121135528165,165.9970131980597,166.3490753173828,37277800,0.0,0,0
2018-01-30,164.83321787298817,165.68402826814292,164.1193196669653,164.9799041748047,44987700,0.0,0,-1
2018-01-31,165.90896161902876,166.2414754591293,164.6278514363643,165.6644744873047,42449200,0.0,0,-1
2018-02-01,164.39316831285842,165.98721440971158,163.7281554943993,164.25625610351562,38037900,0.0,0,-1
2018-02-02,163.61078638112718,164.00195981064118,160.84319034650161,160.9801025390625,68478100,0.0,0,-1
2018-02-05,159.47406615319665,162.0949609227534,154.51586018579206,154.63320922851562,105372200,0.0,0,-1
2018-02-06,152.37413976218733,158.92639114139527,151.6798047458136,158.73080444335938,118537900,0.0,0,1
2018-02-07,158.22228481542055,159.94348376449366,156.6673502467276,156.67713928222656,91028300,0.0,0,-1
2018-02-08,157.07808150120817,157.25411998879915,150.06619262695312,150.06619262695312,94184800,0.0,0,-1
2018-02-09,152.18833461511554,153.77262126795486,146.81940711840403,152.6577606201172,113836600,0.0,0,-1
2018-02-12,154.22245563518416,156.42283947725267,153.00980920138792,155.3666534423828,63050600,0.0,0,-1
2018-02-13,154.47674767684788,156.4815301127507,154.24203467081642,156.16859436035156,31785600,0.0,0,-1
2018-02-14,155.24932100824321,159.33713848688552,154.51585964914915,159.0926513671875,52107400,0.0,0,-1
2018-02-15,160.52046898521291,162.04606628417972,158.85795949075708,162.0460662841797,51633900,0.0,0,-1
2018-02-16,161.51798968398018,163.08269844531992,161.04856362549836,161.32240295410156,62256300,0.0,0,-1
2018-02-20,160.7552044092022,163.00447437400692,160.68674084075937,161.64512634277344,36785600,0.0,0,1
2018-02-21,162.43725877970004,164.02153064245024,161.08768501672884,161.18548583984375,41161800,0.0,0,-1
2018-02-22,161.88961177650603,162.75021135738012,160.75520269172262,161.1659393310547,37074400,0.0,0,1
2018-02-23,162.46658530016225,164.4615936279297,161.8015725760334,164.4615936279297,50096900,0.0,0,-1
2018-02-26,165.2341921717992,166.64242553710938,165.09727997285333,166.64242553710938,39266700,0.0,0,-1
2018-02-27,166.69133680237164,166.9651612180928,164.50074147660223,164.57896423339844,42209900,0.0,0,-1
2018-02-28,165.51780526588354,166.0556799956708,163.41522168490192,163.52279663085938,42936300,0.0,0,-1
2018-03-01,163.61080378239456,164.3638283827243,159.40562181747137,160.8529815673828,76809900,0.0,0,-1
2018-03-02,158.91663566463978,162.6132799035463,158.38855002578615,162.32968139648438,57445100,0.0,0,-1
2018-03-05,161.56688422466033,164.54961532209722,160.9605459850706,164.1291046142578,38540200,0.0,0,1
2018-03-06,164.9310307569196,165.38089369329057,163.7868326485799,164.82345581054688,29480900,0.0,0,-1
2018-03-07,163.56187254967847,165.34174582922014,163.27827407489988,165.20481872558594,34609400,0.0,0,1
2018-03-08,165.8894253660606,166.2316984217926,165.22441256017075,166.11434936523438,25828400,0.0,0,-1
2018-03-09,167.2976441089272,169.34155273437497,167.0531570028504,169.341552734375,38310500,0.0,0,-1
2018-03-12,169.84030951736693,170.63244539293737,169.4589102097845,170.24127197265625,37635000,0.0,0,-1
2018-03-13,170.63247573344339,171.34638898974754,167.49326893337854,167.92356872558594,55638900,0.0,0,-1
2018-03-14,168.80368010275927,168.93081817455393,167.160718970991,167.89418029785156,40536400,0.0,0,-1
2018-03-15,168.01156310291722,168.72546136289188,167.13140045857273,167.7475128173828,28810400,0.0,0,1
2018-03-16,168.0311105269492,168.40272079229445,167.17051111230072,167.24874877929688,31176700,0.0,0,1
2018-03-19,165.63936777224419,165.75690718459953,162.25017023299722,163.6802978515625,71395100,0.277,0,-1
2018-03-20,163.748882508113,164.60107327073413,163.2003452380801,164.21905517578125,34075700,0.0,0,1
2018-03-21,163.78807135300897,165.30633880733356,162.78894136167963,163.50399780273438,43863500,0.0,0,-1
2018-03-22,161.2412635260054,162.3775277595258,159.26259856025698,159.4683074951172,66607300,0.0,0,-1
2018-03-23,159.28216646709328,159.95804792163017,155.1877029213769,155.2660675048828,80110400,0.0,0,-1
2018-03-26,158.41039126198942,161.23145666440772,155.90278421384738,161.03553771972656,57481500,0.0,0,-1
2018-03-27,162.23060069694495,162.23060069694495,154.4530895051766,155.82444763183594,78889100,0.0,0,-1
2018-03-28,154.93307669452335,156.5101289226924,152.84666199079422,154.0319061279297,89369700,0.0,0,-1
2018-03-29,154.86449611037443,158.40061820966264,153.42457840299136,156.8529510498047,68692600,0.0,0,-1
2018-04-02,155.7362767295358,156.47092798754946,150.73085222707533,152.32748413085938,85549400,0.0,0,-1
2018-04-03,153.659653693267,154.688168452826,151.27939077071903,154.0416717529297,64090000,0.0,0,-1
2018-04-04,151.06389442393916,156.9508946086288,150.8875703452972,156.47093200683594,65768700,0.0,0,1
2018-04-05,158.02839631436132,158.27328008446108,156.2162504370154,157.3623046875,43054900,0.0,0,-1
2018-04-06,155.62852961273327,157.17619674639073,152.68992453664097,153.42457580566406,59870900,0.0,0,-1
2018-04-09,154.74691313416113,157.58757319857423,154.2375657680036,154.5020294189453,41810400,0.0,0,-1
2018-04-10,156.93130790190295,158.42019033068948,155.81463860705412,157.9108428955078,48296800,0.0,0,-1
2018-04-11,156.92151333145068,158.68467942548202,156.82356879354379,156.9998779296875,41622100,0.0,0,-1
2018-04-12,157.95000550298454,159.43890276313815,157.86185094754225,158.89036560058594,30467900,0.0,0,1
2018-04-13,159.68380771513205,159.91888656088767,157.38189437365037,158.06756591796875,44604900,0.0,0,-1
2018-04-16,159.1744556713426,159.85033728994406,158.17532567225697,159.2724151611328,28180800,0.0,0,-1
2018-04-17,160.8788544730743,163.05342364849005,160.55560608791578,162.70079040527344,35536100,0.0,0,1
2018-04-18,162.7007599244944,163.58233539411935,161.92691894988585,163.03379821777344,29573900,0.0,0,-1
2018-04-19,162.21100729602074,162.59302536068287,160.97678358979036,161.53512573242188,34705700,0.0,0,-1
2018-04-20,161.12374581944277,161.24128525719357,158.42021917900973,158.9785614013672,49197100,0.0,0,-1
2018-04-23,159.75235855897418,160.37926035717408,157.72472889390485,158.57691955566406,33040600,0.0,0,-1
2018-04-24,159.33117684124127,159.57606060684756,154.1690228772354,155.21713256835938,70256800,0.0,0,-1
2018-04-25,155.49139827308417,156.0497254760024,153.26784953806774,155.40322875976562,52089300,0.0,0,-1
2018-04-26,157.41127245382438,159.20382330814658,156.9019100657475,158.6748809814453,43005500,0.0,0,-1
2018-04-27,161.0061657890858,161.04535555977404,157.87165672734417,158.7728271484375,51043400,0.0,0,-1
2018-04-30,159.14506503442092,160.1343900806888,157.25455456506418,157.64637756347656,35615300,0.0,0,-1
2018-05-01,157.23497136428654,159.468310096105,156.86274326014384,159.44871520996094,36513500,0.0,0,-1
2018-05-02,159.72300640928114,160.22257892420433,158.32227825560284,158.50839233398438,38646800,0.0,0,-1
2018-05-03,157.70513852443364,159.07648157647358,155.96156738118933,158.48876953125,60337100,0.0,0,-1
2018-05-04,157.80310473361916,161.86816926918476,157.68555036234756,161.49594116210938,41543200,0.0,0,1
2018-05-07,162.2501788975914,163.3668482141524,162.12283456306102,162.83790588378906,32500200,0.0,0,1
2018-05-08,162.49506264429047,163.02400497463282,161.4861427770219,162.67138671875,26040200,0.0,0,-1
2018-05-09,162.9652436850545,164.56189062098943,162.38732158491914,164.44435119628906,29122700,0.0,0,-1
2018-05-10,164.97330351822515,166.2662970541007,164.84595916942897,166.14874267578125,27067600,0.0,0,-1
2018-05-11,165.95282988044258,166.38382770298333,165.26715832027278,165.9920196533203,24688800,0.0,0,1
2018-05-14,166.37408255894334,167.32423302921876,166.00185434891125,166.276123046875,21821700,0.0,0,1
2018-05-15,164.96349707825038,165.051651643299,163.56275422089814,164.43453979492188,49361600,0.0,0,-1
2018-05-16,164.6500345164656,165.90383812039107,164.57166992290553,165.52182006835938,22941200,0.0,0,-1
2018-05-17,164.94390154573938,166.1389354667723,164.08190594459612,164.8851318359375,27480200,0.0,0,1
2018-05-18,164.2484429615699,164.8165751289525,163.78807520256456,164.032958984375,26217900,0.0,0,-1
2018-05-21,165.3063533591954,166.03121478087417,164.2484535599295,164.95372009277344,22954600,0.0,0,1
2018-05-22,165.707950079988,165.9822187106222,164.44435638503188,164.7382049560547,19477700,0.0,0,-1
2018-05-23,163.4843937994923,166.14873033012353,163.4648138599938,166.129150390625,26557800,0.0,0,-1
2018-05-24,166.0801696777344,166.3740331801996,164.40515817624575,166.08016967773438,27696500,0.0,0,-1
2018-05-25,166.0605595512868,166.8441905037685,165.74711613820446,166.24667358398438,27460500,0.0,0,-1
2018-05-29,165.49245955545777,166.44260984066395,164.52272932887013,165.51205444335938,41220500,0.0,0,1
2018-05-30,166.10956877498887,166.9911444114491,165.7569355311008,166.69728088378906,22665800,0.0,0,1
2018-05-31,166.697257815926,167.69638769310083,166.1585255273732,166.5895233154297,35670900,0.0,0,1
2018-06-01,167.42213400044932,169.3028395595732,167.37315425716875,169.20489501953125,45543300,0.0,0,1
2018-06-04,169.63588171402455,170.7721460190001,169.52814720151153,170.73297119140625,20459600,0.0,0,-1
2018-06-05,171.13460295949736,171.54600595373964,170.50770102352993,171.26193237304688,24779300,0.0,0,0
2018-06-06,171.43822626105515,172.2904169598636,170.5762306461106,172.2610321044922,25036600,0.0,0,0
2018-06-07,172.2904336543649,172.3296084831499,169.998325034183,170.8603057861328,39600300,0.0,0,0
2018-06-08,170.05707083167601,171.30108445853585,169.63586301225132,170.87008666992188,31780300,0.0,0,0
2018-06-11,170.74277827265027,171.7516983326455,170.71339341238019,171.33050537109375,22319700,0.0,0,0
2018-06-12,171.5655672933884,172.39817810945664,171.3794681789148,172.23165893554688,22511800,0.0,0,0
2018-06-13,172.4961314162281,173.51484131026018,171.83982976787286,172.22186279296875,37858600,0.0,0,0
2018-06-14,173.01531895584438,174.24952801125073,172.88797458827477,173.96546936035156,35916000,0.0,0,0
2018-06-15,173.3091440333073,173.70096705470402,172.50593299585398,173.35812377929688,49615700,0.0,0,0
2018-06-18,172.26653780608117,173.40521909778002,171.72663742119693,173.2579803466797,31633200,0.378,0,0
2018-06-19,171.0689476190746,172.80642481218226,170.51923630519806,172.7671661376953,38236000,0.0,0,0
2018-06-20,173.56228135820422,174.71078853648058,173.40521670685627,173.99420166015625,33038000,0.0,0,0
2018-06-21,174.43593550228823,174.61263698233245,172.1487320351973,172.4824981689453,43469400,0.0,0,-1
2018-06-22,173.06168059034914,173.13038702405066,171.48125287307263,172.0996856689453,30073200,0.0,0,0
2018-06-25,170.53886507513377,170.79409889444312,166.6908707433031,168.2222137451172,77799700,0.0,0,-1
2018-06-26,168.84064138876522,169.88116852634366,168.22220866497383,168.90936279296875,39008100,0.0,0,-1
2018-06-27,169.62596708500035,170.39163864128918,166.49455944859557,166.6123504638672,52843500,0.0,0,-1
2018-06-28,166.4061939837592,168.61486509647156,166.06261693037789,168.04551696777344,46407700,0.0,0,1
2018-06-29,168.85045831315168,169.74374672848097,168.25166239478386,168.4970703125,36408500,0.0,0,1
2018-07-02,166.91663320163946,169.67503062136723,166.55343429726136,169.62594604492188,31770000,0.0,0,-1
2018-07-03,170.26400709618213,170.26400709618213,167.4958136255142,167.66268920898438,25512700,0.0,0,-1
2018-07-05,168.7523164873814,169.88118700011503,167.88847576065615,169.74375915527344,31626200,0.0,0,-1
2018-07-06,170.13640844239856,172.51195528928588,169.82227911792884,172.38433837890625,37005600,0.0,0,-1
2018-07-09,173.277596169542,173.9745461449508,172.59045711684743,173.93528747558594,27362100,0.0,0,1
2018-07-10,174.259250575743,174.45557390539224,173.46413135463206,174.06292724609375,23902500,0.0,0,1
2018-07-11,172.69846892069128,173.8175435101795,172.5708669768556,173.17947387695312,30280600,0.0,0,-1
2018-07-12,173.94512291140984,176.1636199951172,173.8273319082077,176.1636199951172,27930100,0.0,0,-1
2018-07-13,176.15380264533476,176.5955339073003,175.6629868034818,176.3108673095703,28049800,0.0,0,-1
2018-07-16,176.3501162330513,176.64460871757788,175.59427066292872,175.8887481689453,21405300,0.0,0,0
2018-07-17,174.02364122787262,177.33173478186245,174.02364122787262,176.95872497558594,31034100,0.0,0,1
2018-07-18,176.9783727526513,177.12562649488288,176.0850992885616,176.62498474121094,23220800,0.0,0,0
2018-07-19,175.986939310084,176.57592435272156,175.53539709210548,175.7415313720703,31094100,0.0,0,0
2018-07-20,176.27158809787852,176.86055805238314,175.50590169355712,175.70223999023438,35897300,0.0,0,-1
2018-07-23,175.18197877291124,176.34029685037456,174.47520283535388,176.2617645263672,22184700,0.0,0,-1
2018-07-24,178.07780142917773,178.70604508677053,176.2617768831541,176.98818969726562,36900300,0.0,0,-1
2018-07-25,177.06670021461815,179.5698486338782,176.9783419932317,179.46188354492188,35026600,0.0,0,-1
2018-07-26,177.027449182363,177.59679734005252,176.50718560315732,176.74278259277344,40873500,0.0,0,-1
2018-07-27,177.86183875089816,177.9796297542456,173.35615313073754,174.35740661621094,59456100,0.0,0,-1
2018-07-30,174.36725567712023,174.4654098667759,171.06897233874523,171.89353942871094,60193000,0.0,0,-1
2018-07-31,172.5708382736769,173.87641009908273,171.60884349967085,173.20889282226562,47285100,0.0,0,-1
2018-08-01,173.61135833505028,174.3868406770596,172.86532374156604,173.8665771484375,37101900,0.0,0,-1
2018-08-02,172.63953991224807,176.438464284305,172.56100758900433,176.23231506347656,47178200,0.0,0,1
2018-08-03,176.56608281544024,176.7820429800517,175.79060039052501,176.77223205566406,28934400,0.0,0,-1
2018-08-06,176.65444122309327,177.8618439784215,176.438481058269,177.81275939941406,24808800,0.0,0,1
2018-08-07,178.3133633472439,178.79436819437038,177.93052764557459,178.4606170654297,29895700,0.0,0,1
2018-08-08,178.2152219105306,179.00053019475837,177.73421702904506,178.6765899658203,22680700,0.0,0,-1
2018-08-09,178.568603515625,179.27537944835115,178.30355879622542,178.568603515625,18852900,0.0,0,-1
2018-08-10,177.3612275617741,177.89131712511085,176.53666043937545,177.2041778564453,33818500,0.0,0,-1
2018-08-13,177.52807603560606,178.66675727704987,176.9292801767092,177.0078125,26089200,0.0,0,-1
2018-08-14,177.68516031549666,178.32322994958497,176.73297630556704,178.11708068847656,20913000,0.0,0,-1
2018-08-15,176.70350717884872,177.26304440667337,174.84822396731528,175.93783569335938,58528000,0.0,0,-1
2018-08-16,177.29249597619082,177.66552080277458,176.1734364749501,176.5170135498047,27711800,0.0,0,-1
2018-08-17,176.0556324344287,176.9979903770199,174.99546851513153,176.55625915527344,36092600,0.0,0,-1
2018-08-20,176.94892706054856,177.01764847009247,175.71207649535924,176.3992156982422,24939000,0.0,0,-1
2018-08-21,176.92931286439241,178.10726797436334,176.8213327722319,177.04710388183594,26258700,0.0,0,-1
2018-08-22,176.67404327529687,177.94035637064803,176.44827221137328,177.7342071533203,18042400,0.0,0,-1
2018-08-23,177.42010840427935,178.70604345900543,177.18451141788665,177.47900390625,25776200,0.0,0,-1
2018-08-24,178.0679793073776,179.2753970484516,178.02872063104275,179.12814331054688,23136100,0.0,0,1
2018-08-27,180.03124332052647,180.9539794921875,179.7465767251363,180.9539794921875,29343600,0.0,0,1
2018-08-28,181.43496954865122,181.62148194831144,180.83617367640448,181.21900939941406,20277000,0.0,0,-1
2018-08-29,181.53310985463781,183.40802965320367,181.46440343704293,183.30987548828125,29175600,0.0,0,-1
2018-08-30,182.95652941878367,184.0755890088977,182.3773553055883,182.98597717285156,29315500,0.0,0,0
2018-08-31,182.76017428240849,183.74180593710875,182.5638509471705,183.22154235839844,28653200,0.0,0,0
2018-09-04,182.66203514327265,182.97614950981352,181.45463230256436,182.43626403808594,29063500,0.0,0,0
2018-09-05,182.1123069603028,182.14175471136969,179.46190451470974,180.080322265625,42623300,0.0,0,-1
2018-09-06,180.15886672561396,180.37482690031973,177.2630561738009,178.470458984375,46091400,0.0,0,-1
2018-09-07,177.18449881942584,179.31463753412748,177.1256033216429,177.78329467773438,46629500,0.0,0,1
2018-09-10,178.8042050296196,178.90237418930337,177.41028983747265,178.38211059570312,26132000,0.0,0,-1
2018-09-11,177.66554316293465,180.0509012242721,177.2041750230977,179.75640869140625,30116500,0.0,0,-1
2018-09-12,179.4913478321514,179.6189497574527,177.68513426643867,179.22630310058594,36204000,0.0,0,-1
2018-09-13,180.34536842878867,181.48406474074085,180.26683609915298,181.14048767089844,31133200,0.0,0,-1
2018-09-14,181.2681040054506,181.55277059328296,179.89381070893876,180.61041259765625,31224100,0.0,0,-1
2018-09-17,180.30607797916622,180.4336948752505,177.8421881527131,178.00906372070312,33071200,0.0,0,-1
2018-09-18,178.15635820027728,180.3552038142605,178.06799995588432,179.48155212402344,31877300,0.0,0,1
2018-09-19,179.51097653661625,179.9330859384552,178.1759568823632,179.34410095214844,31843400,0.0,0,-1
2018-09-20,180.5809612032469,181.57240375705217,180.149040889586,181.32699584960938,33295800,0.0,0,-1
2018-09-21,181.81781442144012,182.07303325678697,180.10976996747524,180.33555603027344,38605400,0.0,0,-1
2018-09-24,179.0276178413417,180.90591171645065,178.29006930451015,180.83706665039062,34945600,0.33,0,-1
2018-09-25,180.7583931027301,181.22059138649612,180.1388475297111,181.08291625976562,25277500,0.0,0,1
2018-09-26,181.24028565675988,182.90223096424353,180.8567609708379,181.21078491210938,36210600,0.0,0,1
2018-09-27,181.9483229766228,183.39391940243766,181.84997716318685,182.744873046875,33113300,0.0,0,1
2018-09-28,182.2334937583113,183.18739108564068,181.8991420161758,182.7055206298828,28076800,0.0,0,1
2018-10-01,183.76759930606795,184.41664565747922,182.61702532245576,183.0792236328125,27371300,0.0,0,-1
2018-10-02,182.9218921169656,184.0724661998491,182.24335996972582,182.6662139892578,25618600,0.0,0,-1
2018-10-03,183.43325725391267,183.86595484440758,182.57770565800274,182.86288452148438,29128700,0.0,0,0
2018-10-04,182.1253170502842,182.24333502077133,178.05404969687046,179.35214233398438,80557300,0.0,0,-1
2018-10-05,179.33249631141035,179.93236981349247,175.46773358344765,177.1591796875,83325600,0.0,0,-1
2018-10-08,176.53963667649373,177.6410377814516,173.99262411308172,176.0774383544922,66864500,0.0,0,-1
2018-10-09,176.20527072428155,178.01473469783704,175.78241672862038,176.64781188964844,49097900,0.0,0,-1
2018-10-10,175.54638996425848,175.65456435580685,168.65277466420756,168.8789520263672,114471100,0.0,0,-1
2018-10-11,168.18075584801286,170.52123324176267,165.02404118347982,166.78433227539062,143084500,0.0,0,-1
2018-10-12,171.278460882538,171.95700803423873,168.09224534625596,171.4259796142578,102078400,0.0,0,-1
