Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2019-06-17,2889.75,2897.27001953125,2887.300048828125,2889.669921875,2810140000,0,0,2.68994140625,0.0009308818927334775,55.68017578125,0.01926869756291099,2889.429931640625,2886.769970703125,2866.6829833984375,2835.8406575520835,2837.3385009765625,2847.5973307291665,2874.14779296875,2887.8158219429292,2883.02293078113,2867.8797575911763,2859.684399000704,2856.7101445538615,2855.541567002312,2850.0816060628204,2891.413330078125,2885.556640625,2881.443359375,2875.586669921875,2895.526611328125,2901.38330078125,2905.49658203125,2887.6048012695314,2885.2518881835936,2881.443359375,2895.2218588867186,2897.5747719726564,2901.38330078125,0.0,0.0,58.16005873175024,0,47.69947600652484,57.680710769183825,0,68.36867769727326,70.54921699218114,0
2019-06-18,2906.7099609375,2930.7900390625,2905.43994140625,2917.75,3437620000,0,0,28.080078125,0.009623880772855796,-0.3701171875,-0.00012685020563790592,2898.13330078125,2893.1759765625,2878.1309814453125,2843.5313313802085,2841.214501953125,2847.1066650390626,2874.6479931640624,2902.782910971465,2894.5986205207532,2876.9470743927805,2866.942599125616,2862.5234641201605,2859.5550142924853,2852.7352685701608,2917.9933268229165,2905.196614583333,2892.6432291666665,2879.846516927083,2930.546712239583,2943.3434244791665,2955.896809895833,2908.309589518229,2902.326966471354,2892.6432291666665,2927.677064127604,2933.659687174479,2943.3434244791665,0.0,0.0,63.1395411156374,0,50.90429675430445,51.365284007744265,0,100.0,70.54921699218114,-1
2019-06-19,2920.550048828125,2931.739990234375,2911.429931640625,2926.4599609375,3287890000,0,0,8.7099609375,0.0029762788672187193,-12.679931640625,-0.004332856697128002,2911.2932942708335,2902.499951171875,2888.1619873046875,2853.093994140625,2844.3194946289063,2848.520328776042,2875.2617919921877,2914.6214359544824,2905.2190673263353,2885.9494174009114,2874.3822693521015,2868.6126542932407,2863.8714624631316,2855.626432976723,2923.2099609375,2914.679931640625,2902.89990234375,2894.369873046875,2934.989990234375,2943.52001953125,2955.300048828125,2915.4515185546875,2910.6583447265625,2902.89990234375,2930.9684033203125,2935.7615771484375,2943.52001953125,0.0,0.0,64.54891195603251,0,69.44971384173196,56.01782886752037,0,100.0,89.45622589909111,-2
2019-06-20,2949.60009765625,2958.06005859375,2931.5,2954.179931640625,3905940000,0,0,27.719970703125,0.009383304790013421,-29.260009765625,-0.009904613274309004,2932.796630859375,2915.007958984375,2899.2309814453124,2864.1153157552085,2849.214990234375,2851.0123291015625,2876.7813916015625,2934.400683797554,2921.5393554310986,2898.3549654444955,2884.356977138167,2876.7619188025155,2869.6978153132923,2859.491276061582,2947.913330078125,2937.7666015625,2921.353271484375,2911.20654296875,2964.32666015625,2974.473388671875,2990.88671875,2937.7673876953127,2931.4992138671873,2921.353271484375,2958.0592724609373,2964.3274462890627,2974.473388671875,0.0,0.0,68.65638624961508,0,87.2275800821363,69.19386355939086,-1,100.0,100.00000000000001,-2
2019-06-21,2952.7099609375,2964.14990234375,2946.8701171875,2950.4599609375,5000120000,0,0,-3.719970703125,-0.0012608104337545358,-8.699951171875,-0.0029486762359285214,2943.699951171875,2927.703955078125,2906.94296875,2877.341975911458,2855.6259887695314,2853.6703287760415,2878.0263916015624,2942.430322367527,2931.1795572665656,2907.8286009886783,2892.619850113084,2883.7807799582283,2874.9082763213055,2863.058675468481,2953.82666015625,2943.50341796875,2936.546875,2926.2236328125,2960.783203125,2971.1064453125,2978.06298828125,2947.2257822265624,2943.1477529296876,2936.546875,2960.4275380859376,2964.5055673828124,2971.1064453125,0.0,0.0,67.52569051145714,0,89.03631619767464,81.90453670718092,-2,89.22770143906538,96.4092338130218,-2
2019-06-24,2951.419921875,2954.919921875,2944.050048828125,2945.35009765625,3136250000,0,0,-5.10986328125,-0.0017348916467744028,18.97998046875,0.006444049039824922,2949.9966634114585,2938.839990234375,2912.80498046875,2890.735319010417,2861.5904907226563,2855.802001953125,2879.1669921875,2943.8902100118885,2935.903070729794,2914.650691291873,2899.2111310559794,2889.644524500897,2879.452909955818,2866.2857900640797,2948.106689453125,2941.29345703125,2937.23681640625,2930.423583984375,2952.163330078125,2958.9765625,2963.033203125,2943.9543979492187,2941.3891079101563,2937.23681640625,2952.2589809570313,2954.8242709960937,2958.9765625,0.0,0.0,65.91973066254015,0,81.73933563987457,86.0010773065618,-2,50.39455484765823,79.87408542890789,0
2019-06-25,2945.780029296875,2946.52001953125,2916.010009765625,2917.3798828125,3578050000,0,0,-27.97021484375,-0.009587443516881084,55.630126953125,0.01906852353403314,2937.72998046875,2938.765966796875,2915.9709716796874,2898.3426432291667,2867.339990234375,2859.318994140625,2879.3663916015626,2930.6350464121942,2929.7286747573626,2915.1469079319872,2901.4822250255447,2892.2859871972405,2881.8998114304427,2868.2894799757823,2926.6366373697915,2906.753255208333,2896.1266276041665,2876.243245442708,2937.263264973958,2957.1466471354165,2967.773274739583,2914.981813639323,2907.781451334635,2896.1266276041665,2938.29146110026,2945.491823404948,2957.1466471354165,0.0,0.0,57.81436496370819,0,53.816860486512105,74.86417077468707,0,0.0,46.540752095574554,1
2019-06-26,2926.070068359375,2932.590087890625,2912.989990234375,2913.780029296875,3478130000,0,0,-3.599853515625,-0.0012354582293206539,82.0400390625,0.02815587938609666,2925.5033365885415,2936.22998046875,2919.3649658203126,2904.1846516927085,2873.8779907226562,2861.964664713542,2879.530390625,2922.2075378545346,2924.412459603867,2914.898384543785,2903.019450559461,2894.3330388257773,2883.95659967989,2870.0734230864136,2919.7867024739585,2906.983317057292,2900.1866048177085,2887.383219401042,2926.583414713542,2939.3868001302085,2946.183512369792,2912.299465169271,2907.673842122396,2900.1866048177085,2927.273939778646,2931.899562825521,2939.3868001302085,0.0,0.0,56.84557953425981,0,26.936238846950975,54.164144991112515,0,0.0,16.798184949219422,2
2019-06-27,2919.659912109375,2929.300048828125,2918.570068359375,2924.919921875,3122920000,0,0,11.139892578125,0.0038086145520810867,65.489990234375,0.022390353234830816,2918.6932779947915,2930.377978515625,2922.69296875,2909.613313802083,2880.6809814453127,2864.429996744792,2879.887587890625,2923.563729864767,2924.5816136942444,2916.7204822403696,2905.757009473903,2897.2460753066557,2886.59939466022,2872.224266176162,2924.2633463541665,2919.226643880208,2913.5333658854165,2908.496663411458,2929.956624348958,2934.9933268229165,2940.686604817708,2920.164493815104,2917.632218424479,2913.5333658854165,2928.362198893229,2930.894474283854,2934.9933268229165,0.0,0.0,59.12801459875403,0,12.049704303713952,30.934267879058975,1,21.370892768505403,7.123630922835148,1
2019-06-28,2932.93994140625,2943.97998046875,2929.050048828125,2941.760009765625,5420700000,0,0,16.840087890625,0.005724494124171155,34.18994140625,0.011622274180338038,2926.8199869791665,2928.63798828125,2928.1709716796877,2914.1746419270835,2890.165979003906,2866.611328125,2880.7137890625,2932.661869815196,2930.307745718038,2921.273123608598,2910.2573845103684,2901.485497636081,2890.158144021859,2874.951158081631,2938.2633463541665,2932.546712239583,2923.3334147135415,2917.616780598958,2947.476643880208,2953.1932779947915,2962.406575520833,2932.5601124674477,2929.0366486002604,2923.3334147135415,2943.9665802408854,2947.4900441080727,2953.1932779947915,0.0,0.0,62.36824332624287,0,31.159225170001765,23.381722773555527,0,60.86149231933357,27.410795029279672,0
2019-07-01,2971.409912109375,2977.929931640625,2952.219970703125,2964.330078125,3513270000,0,0,22.570068359375,0.0076138850143338405,15.2998046875,0.0051613026499321025,2943.6700032552085,2932.433984375,2935.6369873046874,2919.3479817708335,2901.1599853515627,2870.1046630859373,2881.8997900390623,2948.495973970098,2941.648523187025,2929.1016607933984,2917.0164712121973,2907.470695777883,2894.9434300930293,2878.456213769606,2964.82666015625,2951.723388671875,2939.11669921875,2926.013427734375,2977.433349609375,2990.53662109375,3003.143310546875,2955.005455078125,2948.937904296875,2939.11669921875,2974.647865234375,2980.715416015625,2990.53662109375,0.0,0.0,66.23214935598119,0,56.997073220941566,33.40200089821906,0,100.0,60.744128362613004,-1
2019-07-02,2964.659912109375,2973.2099609375,2955.919921875,2973.010009765625,3206840000,0,0,8.679931640625,0.0029195769984337442,20.06005859375,0.006747390196419628,2959.7000325520835,2943.560009765625,2941.16298828125,2925.1673177083335,2909.6469848632814,2874.5306640625,2883.2005908203123,2960.7529918678615,2952.1023520465583,2937.0849969701667,2924.0156635313756,2913.712535205287,2899.9799836202938,2882.16420576945,2967.3799641927085,2961.549967447917,2950.0899251302085,2944.259928385417,2978.840006510417,2984.6700032552085,2996.130045572917,2960.7751692708334,2956.6947200520835,2950.0899251302085,2973.9847591145835,2978.0652083333334,2984.6700032552085,0.0,0.0,67.60954050125636,0,80.03206775442915,56.06278871512412,-1,100.0,86.95383077311119,-2
2019-07-03,2978.080078125,2995.840087890625,2977.9599609375,2995.820068359375,1963720000,0,0,22.81005859375,0.0076139614774133136,4.08984375,0.0013651833743939614,2977.7200520833335,2959.968017578125,2948.0989990234375,2932.89931640625,2918.1304931640625,2878.912662760417,2884.4433935546876,2978.286530113618,2966.6749241508305,2947.7641008591136,2932.9912141348755,2921.5323002675814,2906.163214893783,2886.621298420035,2989.8733723958335,2983.906656901042,2971.9932454427085,2966.026529947917,3001.786783854167,3007.7534993489585,3019.666910807292,2983.0431638997397,2978.8234539388022,2971.9932454427085,2996.7035808919272,3000.9232908528647,3007.7534993489585,0.0,0.0,70.96166651519087,-1,90.48525967343846,75.83813354960301,-1,100.0,100.0,-2
2019-07-05,2984.25,2994.030029296875,2967.969970703125,2990.409912109375,2434210000,0,0,-5.41015625,-0.0018091687792005026,23.360107421875,0.007811674020769029,2986.413330078125,2973.066015625,2951.7219970703127,2939.483984375,2925.4764892578123,2883.383992513021,2885.706591796875,2984.3482211114965,2974.5865868036785,2955.5178847227976,2940.168551381688,2928.0920728239425,2911.5984856818854,2890.6914401333424,2984.1366373697915,2974.243245442708,2958.0765787760415,2948.183186848958,3000.303304036458,3010.1966959635415,3026.363362630208,2974.181694986979,2968.031521158854,2958.0765787760415,2994.091579752604,3000.241753580729,3010.1966959635415,0.0,0.0,69.13413919687645,0,94.75592090644888,88.42441611143879,-2,78.73341882353931,92.91113960784644,-1
2019-07-08,2979.77001953125,2980.760009765625,2970.090087890625,2975.949951171875,2904550000,0,0,-14.4599609375,-0.004858939557033186,38.35009765625,0.01288667426720279,2987.393310546875,2979.90400390625,2954.27099609375,2945.415315755208,2930.606982421875,2888.5076578776043,2886.7021923828124,2980.149086141686,2975.0410415930774,2959.232805895357,2944.641226355461,2932.6499659999363,2915.7501931328525,2894.0349111544615,2975.6000162760415,2970.440022786458,2964.9300944010415,2959.770100911458,2981.109944661458,2986.2699381510415,2991.779866536458,2971.5241061197917,2969.0060045572914,2964.9300944010415,2979.6759264322914,2982.1940279947917,2986.2699381510415,0.0,0.0,64.3630382735586,0,82.08177771642865,89.10765276543862,-2,0.0,59.5778062745131,1
2019-07-09,2965.52001953125,2981.89990234375,2963.43994140625,2979.6298828125,3028210000,0,0,3.679931640625,0.0012350297806623816,24.41015625,0.008192345093196282,2981.99658203125,2982.96396484375,2957.698974609375,2951.412646484375,2935.2519775390624,2893.6266520182294,2887.4971923828125,2979.889484477093,2976.570655332885,2962.941365334838,2949.0148084125913,2937.124243791609,2919.8714634347652,2897.3915767096787,2974.9899088541665,2968.079915364583,2956.5299479166665,2949.619954427083,2986.539876302083,2993.4498697916665,3004.999837239583,2967.9382037760415,2963.5816529947915,2956.5299479166665,2982.0416139322915,2986.3981647135415,2993.4498697916665,0.0,0.0,65.02456363685074,0,68.55489480301378,81.79753114196372,-1,10.025195223431835,29.58620468232371,1
2019-07-10,2989.300048828125,3002.97998046875,2984.6201171875,2993.070068359375,3154240000,0,0,13.440185546875,0.004490434650680303,-8.650146484375,-0.002890058129884177,2982.88330078125,2986.9759765625,2965.2679931640623,2956.433984375,2940.619482421875,2899.982657877604,2888.4979931640623,2986.479776418234,2982.0704596750484,2968.4193113392994,2954.5217159059393,2942.4524175599677,2924.593954075063,2901.1436744214316,2993.5567220052085,2984.133463541667,2975.1968587239585,2965.773600260417,3002.493326822917,3011.9165852864585,3020.853190104167,2986.543254231771,2982.210326497396,2975.1968587239585,3000.570189778646,3004.903117513021,3011.9165852864585,0.0,0.0,67.4044403931742,0,62.910640781715756,71.18243776705269,0,46.09143004036337,18.705541754598396,1
2019-07-11,2999.6201171875,3002.330078125,2988.800048828125,2999.909912109375,3154620000,0,0,6.83984375,0.0022800163839555403,-4.7998046875,-0.0015999829421960996,2990.8699544270835,2987.7939453125,2973.8809814453125,2961.3306477864585,2946.6229736328123,2907.2123209635415,2889.57958984375,2993.1948442638045,2988.016943819824,2974.1448751156768,2960.195240431369,2947.9245598980065,2929.453048141793,2905.0168602131157,2997.0133463541665,2991.696614583333,2983.4833170572915,2978.166585286458,3005.226643880208,3010.5433756510415,3018.756673177083,2991.84487516276,2988.651788248698,2983.4833170572915,3002.181817545573,3005.374904459635,3010.5433756510415,0.0,0.0,68.57629651645254,0,75.52200270377956,68.99584609616966,0,88.30788345520939,48.141502906334864,-1
2019-07-12,3003.360107421875,3013.919921875,3001.8701171875,3013.77001953125,2974960000,0,0,13.860107421875,0.004598926703780385,-37.159912109375,-0.012330042394925246,3002.25,2992.465966796875,2982.7659912109375,2965.3033203125,2952.7294799804686,2914.7093180338543,2891.380390625,3003.482431897527,2996.601302390299,2981.349446827599,2966.8920878188537,2954.1955560535534,2934.892852747564,2909.2816899902973,3009.8533528645835,3005.786783854167,2997.8035481770835,2993.736979166667,3017.836588541667,3021.9031575520835,3029.886393229167,3005.2503274739584,3002.4065735677086,2997.8035481770835,3014.4563782552086,3017.3001321614584,3021.9031575520835,0.0,0.0,70.86229673329268,-1,88.9585371144871,75.7970601999941,-1,100.0,78.13310449852425,-1
2019-07-15,3017.800048828125,3017.800048828125,3008.77001953125,3014.300048828125,2874970000,0,0,0.530029296875,0.00017583826702357002,-29.27001953125,-0.009710386841757629,3009.32666015625,3000.135986328125,2990.0199951171876,2969.559326171875,2959.0954833984374,2923.450651041667,2893.3159912109377,3008.891240362826,3002.5008845362413,2987.340465373149,2972.8180829450125,2959.9197934606555,2940.0158976559874,2913.4000570035455,3013.6233723958335,3009.446695963542,3004.5933430989585,3000.416666666667,3018.476725260417,3022.6534016927085,3027.506754557292,3010.1739012044272,3008.0428142903647,3004.5933430989585,3017.0728435872397,3019.2039305013022,3022.6534016927085,0.0,0.0,70.9493315445226,-1,95.16668212413249,86.54907398079968,-2,100.0,96.10262781840312,-2
2019-07-16,3012.1298828125,3015.02001953125,3001.14990234375,3004.0400390625,3290650000,0,0,-10.260009765625,-0.003415403800285878,1.429931640625,0.0004760028568298486,3010.703369140625,3005.018017578125,2993.9909912109374,2973.471988932292,2964.8139892578124,2932.103653971354,2894.483994140625,3006.465639712663,3003.0139360449944,2990.3767514984856,2976.7208274596983,2964.1217216132122,2944.1464874241497,2916.9545661038965,3006.7366536458335,2998.453287760417,2992.8665364583335,2984.583170572917,3012.323404947917,3020.6067708333335,3026.193522135417,3001.4382688802084,2998.1649212239586,2992.8665364583335,3012.0350384114586,3015.3083860677084,3020.6067708333335,0.0,0.0,66.79037719255335,0,83.93120684040454,89.35214202634135,-2,0.0,66.66666666666667,1
2019-07-17,3005.10009765625,3005.260009765625,2984.25,2984.419921875,3181600000,0,0,-19.6201171875,-0.006574181147796859,35.14013671875,0.011774528262990806,3000.9200032552085,3003.28798828125,2995.131982421875,2977.9413248697915,2968.1474853515624,2938.141984049479,2895.5229931640624,2995.4427807938314,2996.815931321663,2989.293691566943,2977.683214261611,2966.0548835429063,2946.744773517753,2919.6002663302143,2991.3099772135415,2977.359944661458,2970.2999674479165,2956.349934895833,2998.369954427083,3012.3199869791665,3019.379964192708,2983.2841534830727,2978.3257911783853,2970.2999674479165,2999.3358009440103,3004.2941632486977,3012.3199869791665,0.0,-1.0,59.59602572408653,0,50.86568245857168,76.65452380770287,0,0.0,33.333333333333336,1
2019-07-18,2978.8701171875,2998.280029296875,2973.090087890625,2995.110107421875,3296580000,0,0,10.690185546875,0.0035692128714683137,8.559814453125,0.0028579298076267055,2994.5233561197915,3002.32802734375,2995.060986328125,2983.363330078125,2971.5799926757813,2943.773990885417,2897.7441943359377,2995.2764441078534,2996.247323355067,2990.351221722385,2979.861575906644,2968.8220477218556,2949.8651176405997,2922.561436569103,2988.8267415364585,2979.373453776042,2963.6368001302085,2954.183512369792,3004.563395182292,3014.0166829427085,3029.753336588542,2979.204183919271,2973.259357747396,2963.6368001302085,2998.449299153646,3004.394125325521,3014.0166829427085,0.0,0.0,61.997917736855335,0,36.095468678738584,56.9641193259049,0,21.155882266866936,7.051960755622312,1
2019-07-19,3004.260009765625,3006.02001953125,2975.860107421875,2976.610107421875,3260360000,0,0,-18.5,-0.006215123691837278,49.25,0.016545667125566807,2985.3800455729165,2994.896044921875,2993.681005859375,2986.8093424479166,2972.7015014648437,2948.211328125,2899.687998046875,2985.943275764864,2989.7015847106695,2987.8528373041104,2979.4551423460475,2969.563767693286,2951.5906008522948,2924.6809922888197,2986.1634114583335,2966.306803385417,2956.0034993489585,2936.146891276042,2996.466715494792,3016.3233235677085,3026.626627604167,2974.6423250325524,2967.5245857747395,2956.0034993489585,2997.6844978841145,3004.8022371419274,3016.3233235677085,-1.0,0.0,55.81425630613146,0,19.2100986876684,35.390416608326184,1,0.0,7.051960755622312,2
2019-07-22,2981.929931640625,2990.7099609375,2976.64990234375,2985.030029296875,3003720000,0,0,8.419921875,0.002820715970144969,35.93994140625,0.012040060251827907,2985.5834147135415,2989.042041015625,2994.589013671875,2989.6940104166665,2974.4300048828127,2951.934326171875,2901.97419921875,2985.48665253087,2988.144399572738,2987.3395994846132,2980.152003214901,2971.036744988866,2953.74798333259,2927.0476211910964,2984.1299641927085,2977.549967447917,2970.0699055989585,2963.489908854167,2991.610026041667,2998.1900227864585,3005.670084635417,2978.759021809896,2975.440847981771,2970.0699055989585,2989.500906575521,2992.819080403646,2998.1900227864585,0.0,0.0,57.87366839773682,0,28.533253805770443,27.946273724059107,0,18.762658619703927,13.306180295523623,2
2019-07-23,2994.739990234375,3005.89990234375,2988.56005859375,3005.469970703125,3313660000,0,0,20.43994140625,0.006800913536150923,7.7099609375,0.002565309589733238,2989.0367024739585,2989.32802734375,2997.1730224609373,2992.436669921875,2977.435998535156,2955.892325846354,2904.4556005859376,2995.4783116169974,2993.919589949534,2990.636030615252,2983.316749150929,2974.3160998187955,2957.084885743592,2930.12300744647,2999.9766438802085,2994.053385416667,2982.6368001302085,2976.713541666667,3011.393229166667,3017.3164876302085,3028.733072916667,2993.3528235677086,2989.2606204427084,2982.6368001302085,3006.6004641927084,3010.6926673177086,3017.3164876302085,0.0,0.0,62.449152967551356,0,44.892862171703065,30.878738221713935,0,100.00000000000001,39.58755287323465,-1
2019-07-24,2998.77001953125,3019.590087890625,2996.820068359375,3019.56005859375,3428980000,0,0,14.090087890625,0.004666271780395368,-39.18017578125,-0.012975458351868894,3003.3533528645835,2996.3560546875,2999.822021484375,2995.540006510417,2982.5450073242187,2960.353662109375,2908.6093994140624,3007.5191851053737,3002.466412830939,2995.8949447931604,2987.8471628312814,2978.625048273553,2961.1155420565055,2933.630342785579,3011.9900716145835,3004.390055338542,2989.2200520833335,2981.620035807292,3027.160074869792,3034.7600911458335,3049.930094401042,3003.291924153646,2997.918199544271,2989.2200520833335,3020.688219075521,3026.061943684896,3034.7600911458335,1.0,0.0,65.25100048929383,0,75.58033258321613,49.668816186896514,0,100.0,72.92088620656797,-1
2019-07-25,3016.260009765625,3016.31005859375,2997.239990234375,3003.669921875,3645270000,0,0,-15.89013671875,-0.005290240649621979,-50.10986328125,-0.01668287947231219,3009.566650390625,2998.068017578125,3000.1980224609374,2996.063330078125,2987.039501953125,2964.4813232421875,2911.994599609375,3005.5945534901866,3002.8675825122928,2997.3085769898585,2989.8250077117464,2981.010274330834,2963.860985915763,2936.3769929459486,3005.739990234375,2995.169921875,2986.669921875,2976.099853515625,3014.239990234375,3024.81005859375,3033.31005859375,2998.4552241210936,2993.9546879882814,2986.669921875,3013.0247563476564,3017.5252924804686,3024.81005859375,0.0,0.0,59.82927969614181,0,87.28648329190315,69.25322601560741,-1,42.546701617430784,80.8489005391436,-1
2019-07-26,3013.25,3027.97998046875,3012.590087890625,3025.860107421875,3257590000,0,0,22.190185546875,0.0073335133678013005,-93.81005859375,-0.031002774504892437,3016.3633626302085,3007.918017578125,3001.40703125,2998.4266764322915,2992.0865112304687,2968.955330403646,2915.4926025390623,3015.727330456031,3010.5317574821534,3002.4997643411343,2994.329395175512,2985.281687006171,2967.860929238738,2939.8861346901026,3022.1433919270835,3016.306803385417,3006.7534993489585,3000.916910807292,3031.696695963542,3037.5332845052085,3047.086588541667,3016.26445296224,3012.632438313802,3006.7534993489585,3028.022330891927,3031.654345540365,3037.5332845052085,0.0,0.0,64.29139547880887,0,86.46664214985061,83.11115267498992,-2,86.99251980830327,76.513073808578,-1
2019-07-29,3024.469970703125,3025.610107421875,3014.300048828125,3020.969970703125,3203710000,0,0,-4.89013671875,-0.0016187306614013875,-176.22998046875,-0.058335561815509474,3016.8333333333335,3015.106005859375,3002.0740234375,3001.428011067708,2996.047009277344,2973.421663411458,2918.3856005859375,3018.348650579578,3014.0111618891438,3005.857983679678,2997.659467116464,2988.6805711677857,2971.2873190106343,2943.065892965123,3020.2933756510415,3014.976643880208,3008.9833170572915,3003.666585286458,3026.286702473958,3031.6034342447915,3037.596761067708,3015.972933268229,3013.303759440104,3008.9833170572915,3024.613818033854,3027.282991861979,3031.6034342447915,0.0,0.0,62.640086598420744,0,80.56053140718997,84.77121894964786,-2,51.84344619570161,60.46088920714521,0
2019-07-30,3007.659912109375,3017.18994140625,3000.93994140625,3013.179931640625,3634330000,0,0,-7.7900390625,-0.002585321566992668,-131.409912109375,-0.043611704276094974,3020.0033365885415,3016.647998046875,3002.9880126953126,3003.6646809895833,2998.489501953125,2977.5386637369793,2921.4585986328125,3015.7642911101016,3013.7340851396375,3007.1892469453046,2999.599525181984,2991.0138435937706,2973.990068212569,2945.8154631092602,3010.4366048177085,3003.683268229167,2994.1866048177085,2987.433268229167,3019.933268229167,3026.6866048177085,3036.183268229167,3004.2291048177085,3000.3941048177085,2994.1866048177085,3016.6441048177085,3020.4791048177085,3026.6866048177085,0.0,0.0,59.99643495943501,0,76.86337416710336,81.29684924138127,-1,3.083066606903183,47.306344203636,1
2019-07-31,3016.219970703125,3017.39990234375,2958.080078125,2980.3798828125,4623430000,0,0,-32.800048828125,-0.01100532486388028,-96.39990234375,-0.0323448372805349,3004.84326171875,3008.811962890625,3002.5840087890624,3002.818668619792,2998.8579956054687,2979.626326497396,2924.2615966796875,2998.0720869613006,3002.6160176972585,3002.3148171029766,2997.1970698857986,2990.001085424126,2974.40231431579,2947.170930548603,2985.28662109375,2953.17333984375,2925.966796875,2893.853515625,3012.4931640625,3044.6064453125,3071.81298828125,2962.6264482421875,2948.6269697265625,2925.966796875,3007.9467939453125,3021.9462724609375,3044.6064453125,0.0,0.0,50.35924116084344,0,55.54083017705552,70.98824525044957,0,0.0,18.308837600868245,2
2019-08-01,2980.320068359375,3013.590087890625,2945.22998046875,2953.56005859375,4762300000,0,0,-26.81982421875,-0.00908050748476043,-15.469970703125,-0.00523773696699114,2982.373291015625,2998.789990234375,2998.42900390625,2999.7286783854165,2996.7449951171875,2980.5296630859375,2926.045595703125,2975.8160727775253,2986.2640313294223,2993.4503155558446,2991.7424434742925,2986.5305114402804,2973.0576526563036,2947.421484589589,2970.7933756510415,2927.996663411458,2902.4332682291665,2859.636555989583,2996.356770833333,3039.1534830729165,3064.716878255208,2944.6798146158853,2928.5468292643227,2902.4332682291665,2996.9069366861977,3013.0399220377603,3039.1534830729165,-1.0,0.0,44.11880419901132,0,31.49065385329557,54.63161939915144,0,0.0,1.027688868967708,2
2019-08-02,2943.89990234375,2945.5,2914.110107421875,2932.050048828125,3874660000,0,0,-21.510009765625,-0.007336167325732407,-13.400146484375,-0.004570231156091875,2955.3299967447915,2980.027978515625,2993.972998046875,2994.2806803385415,2993.827001953125,2979.792000325521,2927.5611962890625,2953.933060802825,2968.19270382899,2982.286630696259,2984.2808941435214,2981.3418959534083,2970.412000796421,2946.8186831871785,2930.5533854166665,2915.606770833333,2899.1634928385415,2884.216878255208,2946.996663411458,2961.9432779947915,2978.386555989583,2918.562446451823,2911.1544318033853,2899.1634928385415,2942.5443243815103,2949.952339029948,2961.9432779947915,0.0,0.0,39.85330797061445,0,19.35289217938436,35.461458736578436,1,0.0,-1.9687954970019444e-14,2
2019-08-05,2898.070068359375,2898.070068359375,2822.1201171875,2844.739990234375,4513730000,0,0,-87.31005859375,-0.03069175351472337,37.9599609375,0.013343912297015419,2910.11669921875,2944.781982421875,2979.943994140625,2982.9766764322917,2987.26650390625,2976.268001302083,2928.0111962890624,2899.3365255186,2927.0417992974517,2957.27815061228,2966.838281154878,2968.3321906468336,2962.304129147257,2942.815597189029,2854.9767252604165,2811.883382161458,2779.0267740885415,2735.933430989583,2887.833333333333,2930.9266764322915,2963.783284505208,2825.9638439127602,2808.039655436198,2779.0267740885415,2883.989606608073,2901.9137950846352,2930.9266764322915,0.0,0.0,28.013942675053897,1,12.579836140392302,21.141127391024032,1,0.0,-1.9687954970019444e-14,2
2019-08-06,2861.179931640625,2884.39990234375,2847.419921875,2881.77001953125,4154240000,0,0,37.030029296875,0.012849751731020619,44.550048828125,0.015459265842238005,2886.1866861979165,2918.5,2967.5739990234374,2974.825341796875,2982.3735107421876,2974.1486653645834,2929.1253955078123,2890.553272524925,2911.951206042051,2943.549399506638,2956.2047484519244,2960.0881743501113,2957.1083801397726,2940.4216529671553,2871.1966145833335,2857.993326822917,2834.2166341145835,2821.013346354167,2894.973307291667,2908.1765950520835,2931.953287760417,2857.070262044271,2848.3429866536458,2834.2166341145835,2885.3229671223958,2894.050242513021,2908.1765950520835,0.0,0.0,36.614531916295284,0,19.40627172871022,17.113000016162246,2,38.48948022202934,12.82982674067643,1
2019-08-07,2858.64990234375,2892.169921875,2825.7099609375,2883.97998046875,4491750000,0,0,2.2099609375,0.0007662885846873328,-43.3798828125,-0.015041672655941673,2870.163330078125,2899.22001953125,2954.0159912109375,2968.129345703125,2976.9190063476562,2973.035335286458,2930.757197265625,2887.2666264968375,2902.6274641842842,2932.718596045204,2947.1766524540276,2952.8397749328387,2952.3904188706742,2938.208254045649,2867.28662109375,2842.4033203125,2800.82666015625,2775.943359375,2908.86328125,2933.74658203125,2975.3232421875,2841.898916015625,2826.214365234375,2800.82666015625,2892.674326171875,2908.358876953125,2933.74658203125,0.0,0.0,37.09754913275706,0,24.812349511425495,18.932819126842627,1,56.40288458358045,31.630788268536577,0
